Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[GODD]	DS_Pr[GDEF]	DS_Pr[GENT]	MV_Pr[GODD]	MV_Pr[GDEF]	MV_Pr[GENT]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
1431	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1432	GODD	GENT	GENT	GENT	GENT	0.0002	0.0000	0.9998	0.1667	0.0000	0.8333	0.0004	0.2778	0.0002	0.1667	0.0002	0.1667	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9998	0.8333	99.95%	49.35%	99.89%	15.59%	99.95%	49.35%	-203.87%	-203.87%	-203.87%	-203.87%	-203.82%	-153.23%
1433	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1434	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1435	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1436	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1437	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1438	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1439	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
144	GENT	GENT	GENT	GENT	GENT	0.0002	0.0000	0.9998	0.1667	0.0000	0.8333	0.0004	0.2778	0.0002	0.1667	0.0002	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0002	0.1667	99.95%	49.35%	99.89%	15.59%	99.95%	49.35%	100.00%	100.00%	100.00%	100.00%	99.95%	49.35%
1440	GDEF	GDEF	GDEF	GDEF	GDEF	0.0001	0.9998	0.0001	0.2500	0.7500	0.0000	0.0004	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0002	0.2500	99.93%	24.03%	99.87%	-13.95%	99.93%	24.03%	100.00%	100.00%	100.00%	100.00%	99.93%	24.03%
1441	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	0.6667	0.3333	0.0000	0.4444	0.0000	0.3333	0.0000	0.3333	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	100.00%	-1.29%	100.00%	-35.05%	100.00%	-1.29%	100.00%	100.00%	100.00%	100.00%	100.00%	-1.29%
1442	GODD	GENT	GENT	GENT	GENT	0.0001	0.0000	1.0000	0.1667	0.0000	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	0.8333	99.98%	49.35%	99.97%	15.59%	99.98%	49.35%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-153.23%
1443	GODD	GODD	GODD	GODD	GODD	0.9998	0.0000	0.0002	0.7500	0.0000	0.2500	0.0005	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0002	0.2500	99.93%	24.03%	99.86%	-13.95%	99.93%	24.03%	100.00%	100.00%	100.00%	100.00%	99.93%	24.03%
1444	GDEF	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1445	GDEF	GENT	GENT	GENT	GENT	0.0001	0.0010	0.9989	0.0000	0.3333	0.6667	0.0023	0.4444	0.0011	0.3333	0.0011	0.3333	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9990	0.6667	99.66%	-1.29%	99.31%	-35.05%	99.66%	-1.29%	-203.87%	-203.87%	-203.87%	-203.87%	-203.56%	-102.58%
1446	GDEF	GDEF	GENT	GDEF	GENT	0.0004	0.9750	0.0246	0.0000	0.5000	0.5000	0.0488	0.5000	0.0250	0.5000	0.0250	0.5000	0.4949	0.3291	0.0000	0.0000	0.0000	1.0000	0.0250	0.5000	92.41%	-51.94%	85.19%	-51.94%	92.41%	-51.94%	100.00%	-203.87%	100.00%	-203.87%	92.41%	-51.94%
1447	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1448	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1449	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
145	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1450	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1451	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1452	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1453	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1454	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1455	GDEF	GENT	GENT	GENT	GENT	0.0005	0.0050	0.9945	0.0000	0.2000	0.8000	0.0110	0.3200	0.0055	0.2000	0.0055	0.2000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9950	0.8000	98.32%	39.23%	96.66%	2.76%	98.32%	39.23%	-203.87%	-203.87%	-203.87%	-203.87%	-202.35%	-143.10%
1456	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1457	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1458	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1459	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
146	GENT	GENT	GENT	GENT	GENT	0.0013	0.0431	0.9556	0.0000	0.2500	0.7500	0.0849	0.3750	0.0444	0.2500	0.0444	0.2500	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0444	0.2500	86.52%	24.03%	74.21%	-13.95%	86.52%	24.03%	100.00%	100.00%	100.00%	100.00%	86.52%	24.03%
1460	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
1461	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	0.9999	0.0000	0.1667	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.1667	99.98%	49.35%	99.96%	15.59%	99.98%	49.35%	100.00%	100.00%	100.00%	100.00%	99.98%	49.35%
1462	GENT	GENT	GENT	GENT	GENT	0.0020	0.0001	0.9979	0.2000	0.0000	0.8000	0.0042	0.3200	0.0021	0.2000	0.0021	0.2000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0021	0.2000	99.36%	39.23%	98.73%	2.76%	99.36%	39.23%	100.00%	100.00%	100.00%	100.00%	99.36%	39.23%
1463	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
1464	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
1465	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1466	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1467	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1468	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
1469	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	99.99%	100.00%	99.99%	100.00%	99.99%	100.00%	100.00%	100.00%	100.00%	100.00%	99.99%	100.00%
147	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1470	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1471	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.1667	0.8333	0.0000	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	100.00%	49.35%	100.00%	15.59%	100.00%	49.35%	100.00%	100.00%	100.00%	100.00%	100.00%	49.35%
1472	GODD	GODD	GENT	GODD	GODD	0.9565	0.0001	0.0433	0.5000	0.0000	0.5000	0.0832	0.5000	0.0435	0.5000	0.0435	0.5000	0.4949	0.3291	0.0000	1.0000	0.0000	0.0000	0.0435	0.5000	86.79%	-51.94%	74.72%	-51.94%	86.79%	-51.94%	100.00%	-203.87%	100.00%	100.00%	86.79%	-51.94%
1473	GENT	GENT	GENT	GENT	GENT	0.0002	0.0000	0.9998	0.1667	0.0000	0.8333	0.0004	0.2778	0.0002	0.1667	0.0002	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0002	0.1667	99.95%	49.35%	99.89%	15.59%	99.95%	49.35%	100.00%	100.00%	100.00%	100.00%	99.95%	49.35%
1474	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1475	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	0.9998	0.0002	0.0000	0.7500	0.2500	0.0004	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0002	0.2500	99.93%	24.03%	99.87%	-13.95%	99.93%	24.03%	100.00%	100.00%	100.00%	100.00%	99.93%	24.03%
1476	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1477	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1478	GENT	GENT	GENT	GENT	GENT	0.0023	0.0000	0.9977	0.3333	0.0000	0.6667	0.0046	0.4444	0.0023	0.3333	0.0023	0.3333	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0023	0.3333	99.30%	-1.29%	98.60%	-35.05%	99.30%	-1.29%	100.00%	100.00%	100.00%	100.00%	99.30%	-1.29%
1479	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
148	GDEF	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1480	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
1481	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	0.9999	0.0001	0.0000	0.8000	0.2000	0.0001	0.3200	0.0001	0.2000	0.0001	0.2000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.2000	99.98%	39.23%	99.97%	2.76%	99.98%	39.23%	100.00%	100.00%	100.00%	100.00%	99.98%	39.23%
1482	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
1483	GDEF	GENT	GENT	GENT	GENT	0.0010	0.0272	0.9718	0.0000	0.4000	0.6000	0.0548	0.4800	0.0282	0.4000	0.0282	0.4000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9728	0.6000	91.44%	-21.55%	83.35%	-45.86%	91.44%	-21.55%	-203.87%	-203.87%	-203.87%	-203.87%	-195.61%	-82.32%
1484	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1485	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1486	GODD	GENT	GENT	GENT	GENT	0.0031	0.0001	0.9968	0.2500	0.0000	0.7500	0.0065	0.3750	0.0032	0.2500	0.0032	0.2500	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9969	0.7500	99.02%	24.03%	98.04%	-13.95%	99.02%	24.03%	-203.87%	-203.87%	-203.87%	-203.87%	-202.93%	-127.91%
1487	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
1488	GODD	GDEF	GDEF	GDEF	GDEF	0.0000	0.9998	0.0002	0.0000	0.7500	0.2500	0.0004	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.93%	24.03%	99.87%	-13.95%	99.93%	24.03%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1489	GODD	GODD	GENT	GODD	GENT	0.6668	0.0000	0.3331	0.4000	0.0000	0.6000	0.4444	0.4800	0.3332	0.4000	0.3332	0.4000	0.4949	0.3291	0.0000	1.0000	0.0000	1.0000	0.3332	0.6000	-1.24%	-21.55%	-35.03%	-45.86%	-1.24%	-21.55%	100.00%	-203.87%	100.00%	-203.87%	-1.24%	-82.32%
149	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
1490	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1491	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.1667	0.8333	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.99%	49.35%	99.99%	15.59%	99.99%	49.35%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
1492	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1493	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1494	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
1495	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
1496	GODD	GDEF	GDEF	GDEF	GDEF	0.0000	0.9998	0.0002	0.0000	0.7500	0.2500	0.0004	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.93%	24.03%	99.87%	-13.95%	99.93%	24.03%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
